Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,50Kg,75Kg,98Kg,99Kg,Class,group_number
AJBOT9QX4WF9U,Apple,36,Female,Both hands are equally strong,Graduate Degree,50Kg,10,1,3,100%,100%,0%,0%,0%,Solver,10
A3C4Z92TK10YLG,Apple,37,Female,Right,Graduate Degree,98Kg,10,1,2,90%,0%,0%,100%,0%,Non-Solver,10
A3IAGHFA00V6MY,Apple,40,Male,Right,Graduate Degree,50Kg,8,6,6,100%,55%,5%,35%,5%,Solver,10
A2GOYSTIL3LOV1,Apple,45,Female,Right,Graduate Degree,99Kg,4,6,6,60%,0%,10%,30%,60%,Non-Solver,10
A2G9QDQGHYWSYV,Apple,27,Female,Right,College,99Kg,8,6,7,70%,10%,10%,40%,40%,Non-Solver,10
A12HWPFXQPITHD,Apple,29,Male,Right,College,99Kg,9,2,2,85%,0%,0%,40%,60%,Non-Solver,10
A3K00L9I9L92BJ,Apple,29,Female,Right,Graduate Degree,50Kg,10,6,7,80%,80%,0%,10%,10%,Solver,10
A2A4Q3XU50SBE2,Apple,35,Male,Right,High School/GED,50Kg,9,8,9,25%,25%,5%,35%,35%,Solver,10
A1GRPIBHW72HDU,Apple,30,Male,Right,College,99Kg,9,2,3,80%,0%,0%,20%,80%,Non-Solver,10
A107MHGX27KJLR,Apple,29,Male,Right,Graduate Degree,75Kg,10,10,9,80%,5%,75%,15%,5%,Non-Solver,10
A7L5FHBFIVN0T,Apple,45,Male,Right,Graduate Degree,50Kg,8,8,8,95%,45%,5%,40%,10%,Solver,10
A3HZFB2JLF3JMY,Apple,32,Male,Right,College,75Kg,5,4,6,40%,15%,15%,35%,35%,Non-Solver,10
A2W02BZI9OCDNX,Apple,25,Male,Right,Graduate Degree,75Kg,7,6,5,45%,50%,30%,15%,5%,Non-Solver,10
A1K35CNHGJEI9Q,Apple,32,Male,Right,Graduate Degree,99Kg,7,5,5,75%,30%,25%,30%,15%,Non-Solver,10
AJFO6Q9JBD48Q,Apple,30,Male,Right,Graduate Degree,99Kg,8,6,6,90%,10%,10%,70%,10%,Non-Solver,10
A3EM2M2S1VKR85,Apple,40,Female,Right,Graduate Degree,99Kg,10,7,7,60%,40%,10%,20%,30%,Non-Solver,10
AIZ4C8S4DW2WG,Apple,33,Female,Right,Graduate Degree,50Kg,8,6,8,40%,40%,5%,25%,30%,Solver,10
A28J7H4TH29DC3,Apple,49,Female,Right,College,50Kg,6,6,7,50%,50%,0%,25%,25%,Solver,10
ACZK4PTILUFAP,Apple,30,Male,Right,High School/GED,50Kg,6,5,6,30%,20%,30%,30%,20%,Solver,10
A1UEX245I12ZH7,Apple,63,Female,Right,College,99Kg,5,8,4,65%,5%,15%,15%,65%,Non-Solver,10
A6EOG99281TB3,Apple,30,Male,Both hands are equally strong,Graduate Degree,98Kg,9,7,4,65%,0%,0%,80%,20%,Non-Solver,10
A3CASN6JG7104,Apple,44,Male,Right,Graduate Degree,98Kg,10,6,9,45%,10%,40%,30%,20%,Non-Solver,10
AUAN582MLI96N,Apple,41,Male,Right,Graduate Degree,99Kg,9,8,9,50%,0%,35%,30%,35%,Non-Solver,10
A38DHLB88V8DL8,Apple,45,Female,Right,College,98Kg,5,7,7,50%,5%,5%,50%,40%,Non-Solver,10
A11BSFO4LMHPXQ,Apple,42,Female,Right,College,98Kg,8,5,6,40%,10%,30%,45%,15%,Non-Solver,10
A19BXCY9Q8IZOK,Apple,29,Male,Right,College,75Kg,7,5,5,55%,25%,45%,15%,15%,Non-Solver,10
A1M7H40V3FRIOX,Apple,27,Male,Right,Graduate Degree,75Kg,7,5,5,25%,10%,35%,25%,30%,Non-Solver,10
A2BVVFXMQU8AC7,Apple,36,Male,Right,College,98Kg,9,3,5,55%,10%,10%,60%,20%,Non-Solver,10
ACWVHNV57A8IJ,Apple,28,Male,Right,Graduate Degree,99Kg,10,6,6,30%,10%,20%,45%,25%,Non-Solver,10
A3BX2W07QY9NNG,Apple,28,Male,Right,Graduate Degree,98Kg,9,3,4,80%,10%,35%,50%,5%,Non-Solver,10
AUFOO8PU2BK37,Apple,38,Female,Right,College,99Kg,2,5,5,75%,25%,25%,25%,25%,Non-Solver,11
A30KYQGABO7JER,Apple,35,Female,Right,College,50Kg,10,5,6,35%,35%,10%,20%,35%,Solver,11
A3PKTPXXORWR97,Apple,26,Female,Right,Graduate Degree,50Kg,4,8,10,15%,15%,10%,50%,25%,Solver,11
A1C7XI68SED8JE,Apple,37,Female,Left,College,99Kg,9,3,3,90%,0%,0%,10%,90%,Non-Solver,11
A3EQO5ZIDBTSVK,Apple,25,Female,Left,Graduate Degree,99Kg,8,10,6,50%,20%,10%,20%,50%,Non-Solver,11
A3SZF91DCOQPW3,Apple,36,Female,Right,College,98Kg,7,6,8,30%,0%,5%,90%,5%,Non-Solver,11
A12A5GVJX5RZC4,Apple,39,Male,Right,High School/GED,98Kg,5,5,3,70%,5%,10%,55%,30%,Non-Solver,11
A1F9KLZGHE9DTA,Apple,45,Male,Right,High School/GED,99Kg,9,2,2,75%,0%,0%,25%,75%,Non-Solver,11
A1I72NHC21347A,Apple,55,Female,Right,High School/GED,50Kg,10,5,8,60%,20%,0%,80%,0%,Solver,11
AYW62R027PUT1,Apple,45,Male,Right,College,99Kg,5,6,6,35%,5%,5%,35%,55%,Non-Solver,11
A2182DBITJFCMZ,Apple,30,Male,Right,Graduate Degree,98Kg,8,8,7,90%,5%,25%,20%,50%,Non-Solver,11
A32LHQYJY0ELFS,Apple,30,Female,Right,Graduate Degree,50Kg,10,7,10,10%,10%,20%,40%,30%,Solver,11
A1OUUZSD5DD4ZN,Apple,47,Female,Both hands are equally strong,Graduate Degree,50Kg,10,6,9,20%,20%,0%,0%,80%,Solver,11
AKVY81H51JZ6Q,Apple,29,Male,Right,Graduate Degree,99Kg,7,3,6,70%,35%,30%,25%,10%,Non-Solver,11
A3KF6O09H04SP7,Apple,36,Male,Right,College,99Kg,4,6,4,65%,5%,5%,25%,65%,Non-Solver,11
A1O8D22H0D03W1,Apple,28,Male,Right,Graduate Degree,98Kg,10,5,6,50%,10%,20%,50%,20%,Non-Solver,11
AHALO0LU7AL0T,Apple,27,Male,Right,College,99Kg,10,7,7,70%,20%,20%,30%,30%,Non-Solver,11
