Worker ID,Problem,Age,Gender,Strong hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,28,29,30,31,32,Class,group_number
AJBOT9QX4WF9U,Frog,36,Female,Both hands are equally strong,Graduate Degree,28,10,1,1,100%,100%,0%,0%,0%,0%,Solver,57
A3C4Z92TK10YLG,Frog,37,Female,Right,Graduate Degree,28,10,1,2,100%,100%,0%,0%,0%,0%,Solver,57
A3IAGHFA00V6MY,Frog,40,Male,Right,Graduate Degree,30,10,3,5,100%,10%,10%,65%,10%,5%,Non-Solver,57
A2GOYSTIL3LOV1,Frog,45,Female,Right,Graduate Degree,28,8,3,4,65%,65%,10%,25%,0%,0%,Solver,57
A2G9QDQGHYWSYV,Frog,27,Female,Right,College,30,9,7,7,90%,10%,20%,35%,25%,10%,Non-Solver,57
A12HWPFXQPITHD,Frog,29,Male,Right,College,28,9,3,3,60%,60%,0%,40%,0%,0%,Solver,57
A3K00L9I9L92BJ,Frog,29,Female,Right,Graduate Degree,28,10,2,2,95%,95%,0%,5%,0%,0%,Solver,57
A2A4Q3XU50SBE2,Frog,35,Male,Right,High School/GED,28,9,4,5,50%,50%,0%,25%,25%,0%,Solver,57
A1GRPIBHW72HDU,Frog,30,Male,Right,College,30,9,2,2,90%,0%,5%,90%,5%,0%,Non-Solver,57
A107MHGX27KJLR,Frog,29,Male,Right,Graduate Degree,29,10,9,7,80%,5%,80%,5%,5%,5%,Non-Solver,57
A7L5FHBFIVN0T,Frog,45,Male,Right,Graduate Degree,30,9,3,2,100%,10%,25%,60%,5%,0%,Non-Solver,57
A3HZFB2JLF3JMY,Frog,32,Male,Right,College,29,4,7,6,45%,15%,20%,15%,15%,35%,Non-Solver,57
A2W02BZI9OCDNX,Frog,25,Male,Right,Graduate Degree,30,8,5,6,15%,30%,10%,25%,15%,20%,Non-Solver,57
A1K35CNHGJEI9Q,Frog,32,Male,Right,Graduate Degree,30,6,4,4,75%,20%,20%,25%,25%,10%,Non-Solver,57
AJFO6Q9JBD48Q,Frog,30,Male,Right,Graduate Degree,28,8,6,5,75%,75%,5%,5%,10%,5%,Solver,57
A3EM2M2S1VKR85,Frog,40,Female,Right,Graduate Degree,30,7,10,10,50%,10%,20%,50%,20%,0%,Non-Solver,57
AIZ4C8S4DW2WG,Frog,33,Female,Right,Graduate Degree,28,7,7,9,40%,40%,20%,40%,0%,0%,Solver,57
A28J7H4TH29DC3,Frog,49,Female,Right,College,28,6,5,6,70%,70%,20%,10%,0%,0%,Solver,57
ACZK4PTILUFAP,Frog,30,Male,Right,High School/GED,28,3,7,6,20%,20%,20%,20%,20%,20%,Solver,57
A1UEX245I12ZH7,Frog,63,Female,Right,College,29,7,4,2,50%,5%,50%,35%,10%,0%,Non-Solver,57
A6EOG99281TB3,Frog,30,Male,Both hands are equally strong,Graduate Degree,28,10,7,6,80%,100%,0%,0%,0%,0%,Solver,57
A3CASN6JG7104,Frog,44,Male,Right,Graduate Degree,30,10,7,8,50%,20%,20%,30%,20%,10%,Non-Solver,57
AUAN582MLI96N,Frog,41,Male,Right,Graduate Degree,28,8,10,10,10%,10%,15%,75%,0%,0%,Solver,57
A38DHLB88V8DL8,Frog,45,Female,Right,College,30,8,4,5,75%,5%,5%,80%,10%,0%,Non-Solver,57
A11BSFO4LMHPXQ,Frog,42,Female,Right,College,30,5,6,6,50%,5%,15%,45%,30%,5%,Non-Solver,57
A19BXCY9Q8IZOK,Frog,29,Male,Right,College,28,9,9,9,80%,80%,5%,5%,5%,5%,Solver,57
A1M7H40V3FRIOX,Frog,27,Male,Right,Graduate Degree,28,10,5,5,15%,50%,15%,15%,10%,10%,Solver,57
A2BVVFXMQU8AC7,Frog,36,Male,Right,College,30,9,3,5,65%,10%,10%,70%,5%,5%,Non-Solver,57
ACWVHNV57A8IJ,Frog,28,Male,Right,Graduate Degree,28,10,7,6,40%,40%,20%,40%,0%,0%,Solver,57
A3BX2W07QY9NNG,Frog,28,Male,Right,Graduate Degree,30,9,3,2,80%,10%,10%,70%,5%,5%,Non-Solver,57
AUFOO8PU2BK37,Frog,38,Female,Right,College,30,5,5,5,0%,10%,15%,75%,0%,0%,Non-Solver,58
A30KYQGABO7JER,Frog,35,Female,Right,College,28,8,4,7,40%,40%,10%,50%,0%,0%,Solver,58
A3PKTPXXORWR97,Frog,26,Female,Right,Graduate Degree,28,5,5,5,20%,20%,20%,20%,20%,20%,Solver,58
A1C7XI68SED8JE,Frog,37,Female,Left,College,28,8,3,3,85%,85%,5%,10%,0%,0%,Solver,58
A3EQO5ZIDBTSVK,Frog,25,Female,Left,Graduate Degree,29,9,6,6,90%,0%,50%,50%,0%,0%,Non-Solver,58
A3SZF91DCOQPW3,Frog,36,Female,Right,College,30,8,5,6,60%,0%,0%,70%,30%,0%,Non-Solver,58
A12A5GVJX5RZC4,Frog,39,Male,Right,High School/GED,28,7,4,7,50%,50%,0%,25%,25%,0%,Solver,58
A1F9KLZGHE9DTA,Frog,45,Male,Right,High School/GED,31,7,4,5,60%,0%,0%,40%,60%,0%,Non-Solver,58
A1I72NHC21347A,Frog,55,Female,Right,High School/GED,28,10,4,6,20%,10%,0%,90%,0%,0%,Solver,58
AYW62R027PUT1,Frog,45,Male,Right,College,28,6,5,5,40%,40%,15%,40%,5%,0%,Solver,58
A2182DBITJFCMZ,Frog,30,Male,Right,Graduate Degree,30,9,5,6,90%,10%,25%,30%,15%,20%,Non-Solver,58
A32LHQYJY0ELFS,Frog,30,Female,Right,Graduate Degree,30,10,1,4,70%,20%,10%,70%,0%,0%,Non-Solver,58
A1OUUZSD5DD4ZN,Frog,47,Female,Both hands are equally strong,Graduate Degree,28,10,4,6,80%,80%,0%,20%,0%,0%,Solver,58
AKVY81H51JZ6Q,Frog,29,Male,Right,Graduate Degree,28,8,3,4,30%,100%,0%,0%,0%,0%,Solver,58
A3KF6O09H04SP7,Frog,36,Male,Right,College,28,4,6,6,40%,40%,10%,50%,0%,0%,Solver,58
A1O8D22H0D03W1,Frog,28,Male,Right,Graduate Degree,28,7,7,7,40%,20%,15%,50%,15%,0%,Solver,58
AHALO0LU7AL0T,Frog,27,Male,Right,College,30,9,8,6,50%,10%,25%,35%,15%,15%,Non-Solver,58
AX3N0BBAJ39GG,Frog,30,Male,Right,College,28,10,3,8,35%,35%,10%,25%,15%,15%,Solver,58
A1LBXBV4KZ952A,Frog,27,Male,Right,Graduate Degree,29,2,4,5,10%,20%,20%,20%,20%,20%,Non-Solver,58
A3180VXVP8MOIH,Frog,34,Female,Right,Graduate Degree,28,5,3,4,60%,70%,10%,20%,0%,0%,Solver,58
A3PYD7EU2WFST6,Frog,32,Male,Right,Graduate Degree,30,9,8,6,60%,0%,5%,60%,20%,15%,Non-Solver,58
A2MHY064OSYIBI,Frog,49,Female,Right,College,30,8,2,2,70%,10%,10%,70%,5%,5%,Non-Solver,58
A2EZNZ6X58RTNR,Frog,37,Male,Right,Graduate Degree,31,5,8,8,85%,0%,0%,50%,50%,0%,Non-Solver,58
A1BVG13MHBM1YD,Frog,43,Female,Left,High School/GED,30,2,2,3,75%,25%,25%,40%,10%,0%,Non-Solver,58
ACJ6NSCIWMUZI,Frog,52,Male,Right,High School/GED,30,7,4,5,80%,10%,5%,80%,5%,0%,Non-Solver,58
A8B5O56Q0YJXW,Frog,40,Male,Right,Graduate Degree,28,5,6,5,30%,20%,30%,25%,20%,5%,Solver,58
A1A8MBDIAQT43U,Frog,29,Male,Right,Graduate Degree,28,10,2,4,25%,25%,25%,25%,25%,0%,Solver,58
A1VXDD6BFF97OF,Frog,33,Female,Right,College,30,10,1,1,80%,0%,10%,80%,10%,0%,Non-Solver,58
A1H2UHJ78F185L,Frog,30,Male,Right,Graduate Degree,31,5,7,7,50%,0%,0%,50%,50%,0%,Non-Solver,58
A1SHLWKA0UH1IS,Frog,55,Female,Right,College,28,10,3,6,50%,50%,10%,20%,20%,0%,Solver,58
AND4JA5WQ3QS9,Frog,29,Male,Right,Graduate Degree,30,7,7,3,70%,15%,15%,55%,5%,10%,Non-Solver,59
A2TVJTQ4VXATE6,Frog,28,Male,Right,High School/GED,30,10,7,3,70%,10%,10%,55%,15%,10%,Non-Solver,59
A12ABRH7TAD6ZJ,Frog,48,Male,Right,Graduate Degree,28,10,4,6,50%,50%,20%,30%,0%,0%,Solver,59
A2QBFXY9UQMJTT,Frog,38,Male,Right,College,28,9,4,4,60%,60%,10%,30%,0%,0%,Solver,59
A3IA63S5XSB41S,Frog,33,Female,Right,Graduate Degree,28,4,5,5,75%,65%,0%,15%,20%,0%,Solver,59
A37GOGQDYDT44K,Frog,31,Female,Right,College,28,8,3,4,75%,75%,0%,25%,0%,0%,Solver,59
A3V2XCDF45VN9X,Frog,44,Male,Right,Graduate Degree,28,10,1,5,50%,50%,20%,30%,0%,0%,Solver,59
A30HUZHJBOX1LK,Frog,52,Male,Right,Graduate Degree,28,8,8,9,10%,10%,70%,20%,0%,0%,Solver,59
A1IDTE46L2A3OB,Frog,48,Male,Right,Graduate Degree,31,9,7,8,55%,15%,15%,25%,25%,20%,Non-Solver,59
.ALADMO4F1UNQ6,Frog,47,Female,Right,Graduate Degree,29,10,5,6,90%,5%,90%,0%,5%,0%,Non-Solver,59
A1KS9LITOVPAT8,Frog,34,Male,Right,College,29,10,1,2,95%,0%,95%,5%,0%,0%,Non-Solver,59
A1V2H0UF94ATWY,Frog,60,Male,Right,High School/GED,28,3,3,5,25%,25%,40%,25%,10%,0%,Solver,59
A3BJ8CUB26XYJC,Frog,62,Female,Right,Graduate Degree,30,10,1,7,95%,5%,10%,75%,5%,5%,Non-Solver,59
A248QG4DPULP46,Frog,64,Female,Right,College,30,1,1,1,95%,5%,0%,95%,0%,0%,Non-Solver,59
A8028AFBBS29G,Frog,65,Female,Right,High School/GED,30,6,5,2,85%,0%,15%,75%,10%,0%,Non-Solver,59
A24ZP6TOKYBSQS,Frog,22,Male,Right,College,30,10,1,4,60%,5%,10%,40%,25%,20%,Non-Solver,59
AB036D1V69QGV,Frog,35,Female,Right,Graduate Degree,29,9,3,3,75%,5%,75%,5%,5%,10%,Non-Solver,59
A37R0JYAB3QEX9,Frog,47,Male,Right,High School/GED,28,9,9,3,80%,80%,15%,5%,0%,0%,Solver,59
A21TM2CB9HS7IM,Frog,35,Female,Right,Graduate Degree,31,9,4,6,10%,40%,15%,15%,5%,25%,Non-Solver,59
A1F1BIPJR11LSR,Frog,34,Prefer not to say,Right,College,29,7,4,6,45%,15%,25%,45%,10%,5%,Non-Solver,59
A8TIL9U6YHG5,Frog,33,Female,Right,Graduate Degree,30,9,6,9,60%,10%,10%,60%,10%,10%,Non-Solver,59
A1SIUJEL2LS8UO,Frog,31,Male,Right,College,30,9,2,3,80%,5%,5%,80%,5%,5%,Non-Solver,59
A15GLNTVDPCXUQ,Frog,32,Male,Right,Graduate Degree,28,4,8,7,50%,10%,10%,10%,20%,50%,Solver,59
AJXIC6Q5EM76P,Frog,61,Male,Right,High School/GED,29,9,3,5,65%,34%,33%,33%,0%,0%,Non-Solver,59
A2YCMT5BPA0AG9,Frog,50,Male,Right,College,31,8,3,5,85%,0%,0%,40%,60%,0%,Non-Solver,59
2054606,Frog,31,Male,Left,Graduate Degree,28,7,3,5,40%,40%,35%,15%,5%,5%,Solver,59
A09354962P34U7ILOPYKP,Frog,50,Male,Right,Graduate Degree,30,5,4,5,50%,20%,20%,20%,20%,20%,Non-Solver,59
AV3CA0IYNRCCJ,Frog,63,Female,Right,College,30,8,4,4,80%,5%,0%,80%,15%,0%,Non-Solver,59
AIH3QEU3564PA,Frog,28,Male,Right,Graduate Degree,28,9,6,8,80%,30%,30%,10%,20%,10%,Solver,59
A1MJHGH55K3O0,Frog,30,Female,Right,College,30,8,5,5,40%,0%,20%,60%,20%,0%,Non-Solver,59
AFDC9A6Z60W2Z,Frog,48,Male,Right,High School/GED,28,10,4,8,25%,25%,10%,55%,5%,5%,Solver,59
AMZV70TID53WY,Frog,26,Male,Right,College,28,9,1,1,95%,95%,5%,0%,0%,0%,Solver,59
A1UCB0D27PY623,Frog,35,Prefer not to say,Right,High School/GED,28,9,2,2,50%,50%,25%,15%,5%,5%,Solver,59
A2541C8MY0BYV3,Frog,29,Male,Right,College,30,3,3,7,45%,25%,15%,30%,25%,5%,Non-Solver,59
AZNIEFUIVB2H0,Frog,52,Male,Left,College,29,5,5,3,60%,25%,60%,15%,0%,0%,Non-Solver,59
A2MBONFYCEPP8K,Frog,38,Female,Right,High School/GED,30,8,2,5,80%,10%,10%,40%,10%,30%,Non-Solver,59
A23KAJRDVCVGOE,Frog,41,Male,Left,High School/GED,28,8,6,7,45%,10%,30%,30%,10%,20%,Solver,59
