,correct_answer,Problem,Classifier,Classification,group_number,is_correct,aggregation,features,entity
0,435,KP_1,Majority Rule,435,1,1,baseline,baseline,raw
1,435,KP_1,Surprisingly Popular,820,1,0,baseline,baseline,raw
2,435,KP_1,Average Confidence,820,1,0,baseline,baseline,raw
3,435,KP_1,Weighted Confidence,435,1,1,baseline,baseline,raw
4,435,KP_1,Majority Rule,700,2,0,baseline,baseline,raw
5,435,KP_1,Surprisingly Popular,820,2,0,baseline,baseline,raw
6,435,KP_1,Average Confidence,820,2,0,baseline,baseline,raw
7,435,KP_1,Weighted Confidence,700,2,0,baseline,baseline,raw
8,435,KP_1,Majority Rule,435,3,1,baseline,baseline,raw
9,435,KP_1,Surprisingly Popular,435,3,1,baseline,baseline,raw
10,435,KP_1,Average Confidence,820,3,0,baseline,baseline,raw
11,435,KP_1,Weighted Confidence,435,3,1,baseline,baseline,raw
12,41,KP_2,Majority Rule,41,4,1,baseline,baseline,raw
13,41,KP_2,Surprisingly Popular,41,4,1,baseline,baseline,raw
14,41,KP_2,Average Confidence,50,4,0,baseline,baseline,raw
15,41,KP_2,Weighted Confidence,41,4,1,baseline,baseline,raw
16,41,KP_2,Majority Rule,41,5,1,baseline,baseline,raw
17,41,KP_2,Surprisingly Popular,55,5,0,baseline,baseline,raw
18,41,KP_2,Average Confidence,50,5,0,baseline,baseline,raw
19,41,KP_2,Weighted Confidence,41,5,1,baseline,baseline,raw
20,41,KP_2,Majority Rule,41,6,1,baseline,baseline,raw
21,41,KP_2,Surprisingly Popular,41,6,1,baseline,baseline,raw
22,41,KP_2,Average Confidence,34,6,0,baseline,baseline,raw
23,41,KP_2,Weighted Confidence,41,6,1,baseline,baseline,raw
24,10 miles,ThreeRobots,Majority Rule,10 miles,7,1,baseline,baseline,raw
25,10 miles,ThreeRobots,Surprisingly Popular,10 miles,7,1,baseline,baseline,raw
26,10 miles,ThreeRobots,Average Confidence,1 mile,7,0,baseline,baseline,raw
27,10 miles,ThreeRobots,Weighted Confidence,10 miles,7,1,baseline,baseline,raw
28,10 miles,ThreeRobots,Majority Rule,3 miles,8,0,baseline,baseline,raw
29,10 miles,ThreeRobots,Surprisingly Popular,1 mile,8,0,baseline,baseline,raw
